# City	County	Country
Norton Radstock	Somerset	England
Portishead	Somerset	England
Portishead and North Weston	Somerset	England
Radstock	Somerset	England
Shepton Mallet	Somerset	England
Somerton	Somerset	England
South Petherton	Somerset	England
Street	Somerset	England
Taunton	Somerset	England
Watchet	Somerset	England
Wellington	Somerset	England
Wells	Somerset	England
Weston super Mare	Somerset	England
Wincanton	Somerset	England
Winsford	Somerset	England
Wiveliscombe	Somerset	England
Yeovil	Somerset	England
Anston	South Yorkshire	England
Askern	South Yorkshire	England
Barnsley	South Yorkshire	England
Bawtry	South Yorkshire	England
Brierley	South Yorkshire	England
Conisbrough	South Yorkshire	England
Dinnington	South Yorkshire	England
Doncaster	South Yorkshire	England
Edlington	South Yorkshire	England
Hatfield	South Yorkshire	England
Hoyland	South Yorkshire	England
Maltby	South Yorkshire	England
Mexborough	South Yorkshire	England
Penistone	South Yorkshire	England
Rotherham	South Yorkshire	England
Sheffield	South Yorkshire	England
Stainforth	South Yorkshire	England
Stocksbridge	South Yorkshire	England
Swinton	South Yorkshire	England
Thorne	South Yorkshire	England
Tickhill	South Yorkshire	England
Wath upon Dearne	South Yorkshire	England
Wombwell	South Yorkshire	England
Alton	Staffordshire	England
Biddulph	Staffordshire	England
Burntwood	Staffordshire	England
Burslem	Staffordshire	England
Burton upon Trent	Staffordshire	England
Cannock	Staffordshire	England
Cheadle	Staffordshire	England
Eccleshall	Staffordshire	England
Fazeley	Staffordshire	England
Fenton	Staffordshire	England
Hednesford	Staffordshire	England
Kidsgrove	Staffordshire	England
Leek	Staffordshire	England
Lichfield	Staffordshire	England
Longton	Staffordshire	England
Newcastle under Lyme	Staffordshire	England
Penkridge	Staffordshire	England
Perry Crofts	Staffordshire	England
Rugeley	Staffordshire	England
Stafford	Staffordshire	England
Stoke on Trent	Staffordshire	England
Stone	Staffordshire	England
Tamworth	Staffordshire	England
Tunstall	Staffordshire	England
Uttoxeter	Staffordshire	England
Aldeburgh	Suffolk	England
Beccles	Suffolk	England
Brandon	Suffolk	England
Bungay	Suffolk	England
Bury St Edmunds	Suffolk	England
Carlton Colville	Suffolk	England
Clare	Suffolk	England
Dommoc	Suffolk	England
Dunwich	Suffolk	England
Eye	Suffolk	England
Felixstowe	Suffolk	England
Framlingham	Suffolk	England
Hadleigh	Suffolk	England
Halesworth	Suffolk	England
Haverhill	Suffolk	England
Ipswich	Suffolk	England
Kesgrave	Suffolk	England
Leiston	Suffolk	England
Lowestoft	Suffolk	England
Mildenhall	Suffolk	England
Needham Market	Suffolk	England
Newmarket	Suffolk	England
Orford	Suffolk	England
Otley	Suffolk	England
Saxmundham	Suffolk	England
Southwold	Suffolk	England
Stowmarket	Suffolk	England
Sudbury	Suffolk	England
Woodbridge	Suffolk	England
Ashford	Surrey	England
Beltchingley	Surrey	England
Camberley	Surrey	England
Chertsey	Surrey	England
Croydon	Surrey	England
Dorking	Surrey	England
Egham	Surrey	England
Epsom	Surrey	England
Esher	Surrey	England
Farnham	Surrey	England
Godalming	Surrey	England
Gomshall	Surrey	England
Gratton	Surrey	England
Great Brookham	Surrey	England
Guildford	Surrey	England
Haslemere	Surrey	England
Horley	Surrey	England
Kingston upon Thames	Surrey	England
Leatherhead	Surrey	England
Redhill	Surrey	England
Reigate	Surrey	England
Southwark	Surrey	England
Staines upon Thames	Surrey	England
Walton on Thames	Surrey	England
Weybridge	Surrey	England
Woking	Surrey	England
Birtley	Tyne and Wear	England
Blaydon on tyne	Tyne and Wear	England
Cullercoats	Tyne and Wear	England
Darsley Park	Tyne and Wear	England
Dunston	Tyne and Wear	England
Gateshead	Tyne and Wear	England
Hetton	Tyne and Wear	England
Houghton le Spring	Tyne and Wear	England
Howdon	Tyne and Wear	England
Jarrow	Tyne and Wear	England
Killingworth	Tyne and Wear	England
Little Benton	Tyne and Wear	England
Longbenton	Tyne and Wear	England
Low Fell	Tyne and Wear	England
Newcastle upon Tyne	Tyne and Wear	England
North Shields	Tyne and Wear	England
Ryton	Tyne and Wear	England
Sheriff Hill	Tyne and Wear	England
South Shields	Tyne and Wear	England
Sunderland	Tyne and Wear	England
Tynemouth	Tyne and Wear	England
Wallsend	Tyne and Wear	England
Washington	Tyne and Wear	England
Whitley Bay	Tyne and Wear	England
Willington Quay	Tyne and Wear	England
Windy Nook	Tyne and Wear	England
Alcester	Warwickshire	England
Atherstone	Warwickshire	England
Bedworth	Warwickshire	England
Coleshill	Warwickshire	England
Henley in Arden	Warwickshire	England
Kenilworth	Warwickshire	England
Middle Quinton	Warwickshire	England
Nuneaton	Warwickshire	England
Royal Leamington Spa	Warwickshire	England
Rugby	Warwickshire	England
Shipston on Stour	Warwickshire	England
Southam	Warwickshire	England
Stratford upon Avon	Warwickshire	England
Warwick	Warwickshire	England
Whitnash	Warwickshire	England
Aldridge	West Midlands	England
Bilston	West Midlands	England
Birmingham	West Midlands	England
Blackheath	West Midlands	England
Bloxwich	West Midlands	England
Brierley Hill	West Midlands	England
Brownhills	West Midlands	England
Coal Pool	West Midlands	England
Coseley	West Midlands	England
Coventry	West Midlands	England
Cradley Heath	West Midlands	England
Darlaston	West Midlands	England
Dudley	West Midlands	England
Fordbridge	West Midlands	England
Gornal	West Midlands	England
Halesowen	West Midlands	England
Lye	West Midlands	England
Moxley	West Midlands	England
Netherton	West Midlands	England
Oldbury	West Midlands	England
Pelsall	West Midlands	England
Rowley Regis	West Midlands	England
Sedgley	West Midlands	England
Smethwick	West Midlands	England
Solihull	West Midlands	England
Stourbridge	West Midlands	England
Sutton Coldfield	West Midlands	England
Tipton	West Midlands	England
Walsall	West Midlands	England
Wednesbury	West Midlands	England
Wednesfield	West Midlands	England
West Bromwich	West Midlands	England
Willenhall	West Midlands	England
Wolverhampton	West Midlands	England
Arundel	West Sussex	England
Bognor Regis	West Sussex	England
Burgess Hill	West Sussex	England
Chichester	West Sussex	England
Crawley	West Sussex	England
Cuckfield	West Sussex	England
East Grinstead	West Sussex	England
Haywards Heath	West Sussex	England
Horsham	West Sussex	England
Littlehampton	West Sussex	England
Midhurst	West Sussex	England
Petworth	West Sussex	England
Selsey	West Sussex	England
Shoreham by Sea	West Sussex	England
Southwick	West Sussex	England
Steyning	West Sussex	England
Worthing	West Sussex	England
Baildon	West Yorkshire	England
Batley	West Yorkshire	England
Bingley	West Yorkshire	England
Bradford	West Yorkshire	England
Brighouse	West Yorkshire	England
Castleford	West Yorkshire	England
Cleckheaton	West Yorkshire	England
Denholme	West Yorkshire	England
Dewsbury	West Yorkshire	England
Elland	West Yorkshire	England
Farsley	West Yorkshire	England
Featherstone	West Yorkshire	England
Garforth	West Yorkshire	England
Guiseley	West Yorkshire	England
Halifax	West Yorkshire	England
Hebden Bridge	West Yorkshire	England
Hebden Royd	West Yorkshire	England
Heckmondwike	West Yorkshire	England
Hemsworth	West Yorkshire	England
Holmfirth	West Yorkshire	England
Horsforth	West Yorkshire	England
Huddersfield	West Yorkshire	England
Ilkley	West Yorkshire	England
Keighley	West Yorkshire	England
Knottingley	West Yorkshire	England
Leeds	West Yorkshire	England
Meltham	West Yorkshire	England
Mirfield	West Yorkshire	England
Morley	West Yorkshire	England
Mytholmroyd	West Yorkshire	England
Normanton	West Yorkshire	England
Ossett	West Yorkshire	England
Otley	West Yorkshire	England
Pontefract	West Yorkshire	England
Pudsey	West Yorkshire	England
Rothwell	West Yorkshire	England
Shipley	West Yorkshire	England
Silsden	West Yorkshire	England
South Elmsall	West Yorkshire	England
South Kirkby and Moorthorpe	West Yorkshire	England
Sowerby Bridge	West Yorkshire	England
Todmorden	West Yorkshire	England
Wakefield	West Yorkshire	England
Wetherby	West Yorkshire	England
Yeadon	West Yorkshire	England
Amesbury	Wiltshire	England
Bradford on Avon	Wiltshire	England
Calne	Wiltshire	England
Chippenham	Wiltshire	England
Corsham	Wiltshire	England
Cricklade	Wiltshire	England
Devizes	Wiltshire	England
Highworth	Wiltshire	England
Ludgershall	Wiltshire	England
Malmesbury	Wiltshire	England
Marlborough	Wiltshire	England
Melksham	Wiltshire	England
Mere	Wiltshire	England
Royal Wootton Bassett	Wiltshire	England
Salisbury	Wiltshire	England
Swindon	Wiltshire	England
Tidworth	Wiltshire	England
Tisbury	Wiltshire	England
Trowbridge	Wiltshire	England
Warminster	Wiltshire	England
Westbury	Wiltshire	England
Wilton	Wiltshire	England
Bewdley	Worcestershire	England
Bromsgrove	Worcestershire	England
Droitwich Spa	Worcestershire	England
Evesham	Worcestershire	England
Great Malvern	Worcestershire	England
Kidderminster	Worcestershire	England
Malvern	Worcestershire	England
Pershore	Worcestershire	England
Redditch	Worcestershire	England
Stourport on Severn	Worcestershire	England
Tenbury Wells	Worcestershire	England
Upton upon Severn	Worcestershire	England
Worcester	Worcestershire	England
Antrim	County Antrim	Northern Ireland
Ballycastle	County Antrim	Northern Ireland
Ballyclare	County Antrim	Northern Ireland
Ballymena	County Antrim	Northern Ireland
Ballymoney	County Antrim	Northern Ireland
Bushmills	County Antrim	Northern Ireland
Carrickfergus	County Antrim	Northern Ireland
Crumlin	County Antrim	Northern Ireland
Greenisland	County Antrim	Northern Ireland
Larne	County Antrim	Northern Ireland
Lisburn	County Antrim	Northern Ireland
Merville Garden Village	County Antrim	Northern Ireland
Newtownabbey	County Antrim	Northern Ireland
Portrush	County Antrim	Northern Ireland
Randalstown	County Antrim	Northern Ireland
Armagh	County Armagh	Northern Ireland
Craigavon	County Armagh	Northern Ireland
Lurgan	County Armagh	Northern Ireland
Markethill	County Armagh	Northern Ireland
Newry	County Armagh	Northern Ireland
Portadown	County Armagh	Northern Ireland
Ballynahinch	County Down	Northern Ireland
Banbridge	County Down	Northern Ireland
Bangor	County Down	Northern Ireland
Carryduff	County Down	Northern Ireland
Castlewellan	County Down	Northern Ireland
Comber	County Down	Northern Ireland
Donaghadee	County Down	Northern Ireland
Doromore	County Down	Northern Ireland
Downpatrick	County Down	Northern Ireland
Dundonald	County Down	Northern Ireland
Holywood	County Down	Northern Ireland
Kilkeel	County Down	Northern Ireland
Killyleagh	County Down	Northern Ireland
Lisburn	County Down	Northern Ireland
Newcastle	County Down	Northern Ireland
Newtownards	County Down	Northern Ireland
Portaferry	County Down	Northern Ireland
Rostrevor	County Down	Northern Ireland
Saintfield	County Down	Northern Ireland
Warrenpoint	County Down	Northern Ireland
Enniskillen	County Fermanagh	Northern Ireland
Lisnaskea	County Fermanagh	Northern Ireland
Coleraine	County Londonderry	Northern Ireland
Derry	County Londonderry	Northern Ireland
Limavady	County Londonderry	Northern Ireland
Magherafelt	County Londonderry	Northern Ireland
Portstewart	County Londonderry	Northern Ireland
Castlederg	County Tyrone	Northern Ireland
Clogher	County Tyrone	Northern Ireland
Coalisland	County Tyrone	Northern Ireland
Cookstown	County Tyrone	Northern Ireland
Dungannon	County Tyrone	Northern Ireland
Fintona	County Tyrone	Northern Ireland
Fivemiletown	County Tyrone	Northern Ireland
Omagh	County Tyrone	Northern Ireland
Strabane	County Tyrone	Northern Ireland
Aberdeen	Aberdeenshire	Scotland
Alford	Aberdeenshire	Scotland
Ballater	Aberdeenshire	Scotland
Banchory	Aberdeenshire	Scotland
Banff	Aberdeenshire	Scotland
Banff and Macduff	Aberdeenshire	Scotland
Blackburn	Aberdeenshire	Scotland
Boddam	Aberdeenshire	Scotland
Clerkhill	Aberdeenshire	Scotland
Ellon	Aberdeenshire	Scotland
Fraserburgh	Aberdeenshire	Scotland
Huntly	Aberdeenshire	Scotland
Insch	Aberdeenshire	Scotland
Inverbervie	Aberdeenshire	Scotland
Inverurie	Aberdeenshire	Scotland
Kemnay	Aberdeenshire	Scotland
Kintore	Aberdeenshire	Scotland
Laurencekirk	Aberdeenshire	Scotland
Macduff	Aberdeenshire	Scotland
Maud	Aberdeenshire	Scotland
Oldmeldrum	Aberdeenshire	Scotland
Peterhead	Aberdeenshire	Scotland
Portlethen	Aberdeenshire	Scotland
Portsoy	Aberdeenshire	Scotland
Red Cloak	Aberdeenshire	Scotland
Rosehearty	Aberdeenshire	Scotland
Stonehaven	Aberdeenshire	Scotland
Turriff	Aberdeenshire	Scotland
Westhill	Aberdeenshire	Scotland
Arbroath	Angus	Scotland
Brechin	Angus	Scotland
Carnoustie	Angus	Scotland
Forfar	Angus	Scotland
Kirriemuir	Angus	Scotland
Monifieth	Angus	Scotland
Montrose	Angus	Scotland
Alloa	Clackmannanshire	Scotland
Alva	Clackmannanshire	Scotland
Clackmannan	Clackmannanshire	Scotland
Dollar	Clackmannanshire	Scotland
Menstrie	Clackmannanshire	Scotland
Tillicoultry	Clackmannanshire	Scotland
Tullibody	Clackmannanshire	Scotland
Annan	Dumfries and Galloway	Scotland
Castle Douglas	Dumfries and Galloway	Scotland
Dalbeattie	Dumfries and Galloway	Scotland
Dumfries	Dumfries and Galloway	Scotland
Gatehouse of Fleet	Dumfries and Galloway	Scotland
Gretna	Dumfries and Galloway	Scotland
Kelloholm	Dumfries and Galloway	Scotland
Kirkconnel	Dumfries and Galloway	Scotland
Kirkcudbright	Dumfries and Galloway	Scotland
Langholm	Dumfries and Galloway	Scotland
Lochmaben	Dumfries and Galloway	Scotland
Lockerbie	Dumfries and Galloway	Scotland
Moffat	Dumfries and Galloway	Scotland
Monreith	Dumfries and Galloway	Scotland
Newbridge Drive	Dumfries and Galloway	Scotland
Newton Stewart	Dumfries and Galloway	Scotland
Sanquhar	Dumfries and Galloway	Scotland
Stranraer	Dumfries and Galloway	Scotland
Thornhill	Dumfries and Galloway	Scotland
Wigtown	Dumfries and Galloway	Scotland
Dundee	Dundee	Scotland
Cockenzie and Port Seton	East Lothian	Scotland
Dunbar	East Lothian	Scotland
Haddington	East Lothian	Scotland
Musselburgh	East Lothian	Scotland
North Berwick	East Lothian	Scotland
Prestonpans	East Lothian	Scotland
Tranent	East Lothian	Scotland
Edinburgh?	Edinburgh?	Scotland
Airth	Falkirk	Scotland
Bo'ness	Falkirk	Scotland
Bonnybridge	Falkirk	Scotland
Borrowstounness	Falkirk	Scotland
Carron	Falkirk	Scotland
Denny	Falkirk	Scotland
Duniplace	Falkirk	Scotland
Dunmore	Falkirk	Scotland
Falkirk	Falkirk	Scotland
Grahamston	Falkirk	Scotland
Grangemouth	Falkirk	Scotland
Larbert	Falkirk	Scotland
Stenhousemuir	Falkirk	Scotland
Anstruther	Fife	Scotland
Auchtermuchty	Fife	Scotland
Balcurvie	Fife	Scotland
Ballingry	Fife	Scotland
Benarty	Fife	Scotland
Buckhaven	Fife	Scotland
Burntisland	Fife	Scotland
Collydean	Fife	Scotland
Cowdenbeath	Fife	Scotland
Crail	Fife	Scotland
Cupar	Fife	Scotland
Dalgety Bay	Fife	Scotland
Dunfermline	Fife	Scotland
Dysart	Fife	Scotland
East Wemyss	Fife	Scotland
Falkland	Fife	Scotland
Glenrothes	Fife	Scotland
Inverkeithing	Fife	Scotland
Kelty	Fife	Scotland
Kincardine	Fife	Scotland
Kinghorn	Fife	Scotland
Kinglassie	Fife	Scotland
Kirkcaldy	Fife	Scotland
Ladybank	Fife	Scotland
Letham	Fife	Scotland
Leuchars	Fife	Scotland
Leven	Fife	Scotland
Levenmouth	Fife	Scotland
Lochgelly	Fife	Scotland
Markinch	Fife	Scotland
Methil	Fife	Scotland
Newburgh	Fife	Scotland
Newport on Tay	Fife	Scotland
North Queensferry	Fife	Scotland
Pitcoudie	Fife	Scotland
Pittenweem	Fife	Scotland
Rosyth	Fife	Scotland
St Andrews	Fife	Scotland
St Monans	Fife	Scotland
Tayport	Fife	Scotland
Woodhaven	Fife	Scotland
Wormit	Fife	Scotland
Alness	Highlands	Scotland
Aviemore	Highlands	Scotland
Brora	Highlands	Scotland
Cromarty	Highlands	Scotland
Dingwall	Highlands	Scotland
Dornoch	Highlands	Scotland
Fort William	Highlands	Scotland
Fortrose	Highlands	Scotland
Grantown on Spey	Highlands	Scotland
Invergordon	Highlands	Scotland
Inverlochy	Highlands	Scotland
Inverness	Highlands	Scotland
Kingussie	Highlands	Scotland
Mallaig	Highlands	Scotland
Nairn	Highlands	Scotland
Portree	Highlands	Scotland
Tain	Highlands	Scotland
Thurso	Highlands	Scotland
Ullapool	Highlands	Scotland
Wick	Highlands	Scotland
Bathgate	Lothian	Scotland
Dalkeith	Lothian	Scotland
Dunbar	Lothian	Scotland
Edinburgh	Lothian	Scotland
Haddington	Lothian	Scotland
Linlithgow	Lothian	Scotland
Loanhead	Lothian	Scotland
Musselburgh	Lothian	Scotland
North Berwick	Lothian	Scotland
Penicuik	Lothian	Scotland
Buckie	Moray	Scotland
Cullen	Moray	Scotland
Dufftown	Moray	Scotland
Elgin	Moray	Scotland
Forres	Moray	Scotland
Keith	Moray	Scotland
Lossiemouth	Moray	Scotland
Aberfeldy	Perth and Kinross	Scotland
Auchterarder	Perth and Kinross	Scotland
Birnam	Perth and Kinross	Scotland
Blackford	Perth and Kinross	Scotland
Blair Atholl	Perth and Kinross	Scotland
Blairgowrie and Rattray	Perth and Kinross	Scotland
Bridge of Earn	Perth and Kinross	Scotland
Bridge of Tilt	Perth and Kinross	Scotland
Comrie	Perth and Kinross	Scotland
Coupar Angus	Perth and Kinross	Scotland
Crieff	Perth and Kinross	Scotland
Kinross	Perth and Kinross	Scotland
Perth	Perth and Kinross	Scotland
Pitlochry	Perth and Kinross	Scotland
Scone	Perth and Kinross	Scotland
Coldstream	Scottish Borders	Scotland
Duns	Scottish Borders	Scotland
Earlston	Scottish Borders	Scotland
Eyemouth	Scottish Borders	Scotland
Galashiels	Scottish Borders	Scotland
Greenlaw	Scottish Borders	Scotland
Hawick	Scottish Borders	Scotland
Innerleithen	Scottish Borders	Scotland
Jedburgh	Scottish Borders	Scotland
Kelso	Scottish Borders	Scotland
Lauder	Scottish Borders	Scotland
Melrose	Scottish Borders	Scotland
Newtown St Boswells	Scottish Borders	Scotland
Peebles	Scottish Borders	Scotland
Selkirk	Scottish Borders	Scotland
Bridge of Allan	Stirlingshire	Scotland
Callander	Stirlingshire	Scotland
Doune	Stirlingshire	Scotland
Dunblane	Stirlingshire	Scotland
Stirling	Stirlingshire	Scotland
Airdrie	Strathclyde	Scotland
Ayr	Strathclyde	Scotland
Barrhead	Strathclyde	Scotland
Bearsden	Strathclyde	Scotland
Bellshill	Strathclyde	Scotland
Biggar	Strathclyde	Scotland
Campbeltown	Strathclyde	Scotland
Carluke	Strathclyde	Scotland
Clydebank	Strathclyde	Scotland
Coatbridge	Strathclyde	Scotland
Cumbernauld	Strathclyde	Scotland
Dumbarton	Strathclyde	Scotland
Dunoon	Strathclyde	Scotland
East Kilbride	Strathclyde	Scotland
Glasgow	Strathclyde	Scotland
Gourock	Strathclyde	Scotland
Greenock	Strathclyde	Scotland
Hamilton	Strathclyde	Scotland
Helensburgh	Strathclyde	Scotland
Inveraray	Strathclyde	Scotland
Irvine	Strathclyde	Scotland
Johnstone	Strathclyde	Scotland
Kilbarchan	Strathclyde	Scotland
Kilmarnock	Strathclyde	Scotland
Kilwinning	Strathclyde	Scotland
Lanark	Strathclyde	Scotland
Largs	Strathclyde	Scotland
Lochgilphead	Strathclyde	Scotland
Maybole	Strathclyde	Scotland
Milngavie	Strathclyde	Scotland
Motherwell	Strathclyde	Scotland
Oban	Strathclyde	Scotland
Paisley	Strathclyde	Scotland
Prestwick	Strathclyde	Scotland
Rothesay	Strathclyde	Scotland
Rutherglen	Strathclyde	Scotland
Saltcoats	Strathclyde	Scotland
Tobermory	Strathclyde	Scotland
Troon	Strathclyde	Scotland
Armadale	West Lothian	Scotland
Ballencrieff	West Lothian	Scotland
Bathgate	West Lothian	Scotland
Blackburn	West Lothian	Scotland
Blackridge	West Lothian	Scotland
Bridgend	West Lothian	Scotland
Broxburn	West Lothian	Scotland
East Calder	West Lothian	Scotland
Linlithgow	West Lothian	Scotland
Livingston	West Lothian	Scotland
Stoneyburn	West Lothian	Scotland
Whitburn	West Lothian	Scotland
Kirkwall	Western Isles	Scotland
Lerwick	Western Isles	Scotland
Stornoway	Western Isles	Scotland
Amlwch	Anglesey	Wales
Beaumaris	Anglesey	Wales
Benllech	Anglesey	Wales
Holyhead	Anglesey	Wales
Llanfairpwllgwyngyll	Anglesey	Wales
Llangefni	Anglesey	Wales
Menai Bridge	Anglesey	Wales
Ammanford	Carmarthenshire	Wales
Burry Port	Carmarthenshire	Wales
Carmarthen	Carmarthenshire	Wales
Garnant	Carmarthenshire	Wales
Glanamman	Carmarthenshire	Wales
Kidwelly	Carmarthenshire	Wales
Laugharne	Carmarthenshire	Wales
Llandeilo	Carmarthenshire	Wales
Llandovery	Carmarthenshire	Wales
Llanelli	Carmarthenshire	Wales
Newcastle Emlyn	Carmarthenshire	Wales
St Clears	Carmarthenshire	Wales
Whitland	Carmarthenshire	Wales
Aberaeron	Ceredigion	Wales
Aberystwyth	Ceredigion	Wales
Cardigan	Ceredigion	Wales
Lampeter	Ceredigion	Wales
Llandysul	Ceredigion	Wales
New Quay	Ceredigion	Wales
Tregaron	Ceredigion	Wales
Abergele	Conwy	Wales
Colwyn Bay	Conwy	Wales
Conwy	Conwy	Wales
Deganwy	Conwy	Wales
Llandudno	Conwy	Wales
Llandudno Junction	Conwy	Wales
Llanfairfechan	Conwy	Wales
Llanrwst	Conwy	Wales
Old Colwyn	Conwy	Wales
Penmaenmawr	Conwy	Wales
Towyn	Conwy	Wales
Carrog	Denbighshire	Wales
Corwen	Denbighshire	Wales
Denbigh	Denbighshire	Wales
Gellifor	Denbighshire	Wales
Llangollen	Denbighshire	Wales
Prestatyn	Denbighshire	Wales
Rhuddlan	Denbighshire	Wales
Rhyl	Denbighshire	Wales
Ruthin	Denbighshire	Wales
St Asaph	Denbighshire	Wales
Bagallit	Flintshire	Wales
Broughton	Flintshire	Wales
Buckley	Flintshire	Wales
Caerwys	Flintshire	Wales
Connah's Quay	Flintshire	Wales
Ewole	Flintshire	Wales
Flint	Flintshire	Wales
Hawarden	Flintshire	Wales
Holywell	Flintshire	Wales
Mold	Flintshire	Wales
Queensferry	Flintshire	Wales
Saltney	Flintshire	Wales
Shotton	Flintshire	Wales
Abertillery	Gwent	Wales
Blaina	Gwent	Wales
Brynmawr	Gwent	Wales
Cwmbran	Gwent	Wales
Ebbw Vale	Gwent	Wales
Newport	Gwent	Wales
Tafarnaubach	Gwent	Wales
Tredegar	Gwent	Wales
Bala	Gwynedd	Wales
Bangor	Gwynedd	Wales
Barmouth	Gwynedd	Wales
Beaumaris	Gwynedd	Wales
Betws y Coed	Gwynedd	Wales
Blaenau Ffestiniog	Gwynedd	Wales
Caernarfon	Gwynedd	Wales
Conwy	Gwynedd	Wales
Criccieth	Gwynedd	Wales
Dolgellau	Gwynedd	Wales
Ffestiniog	Gwynedd	Wales
Harlech	Gwynedd	Wales
Holyhead	Gwynedd	Wales
Llanberis	Gwynedd	Wales
Llanfachreth	Gwynedd	Wales
Nefyn	Gwynedd	Wales
Porthmadog	Gwynedd	Wales
Pwllheli	Gwynedd	Wales
Tywyn	Gwynedd	Wales
Y Felinheli	Gwynedd	Wales
Aberdare	Mid Glamorgan	Wales
Bridgend	Mid Glamorgan	Wales
Caerphilly	Mid Glamorgan	Wales
Llantrisant	Mid Glamorgan	Wales
Maesteg	Mid Glamorgan	Wales
Merthyr Tydfil	Mid Glamorgan	Wales
Pontypridd	Mid Glamorgan	Wales
Porth	Mid Glamorgan	Wales
Porthcawl	Mid Glamorgan	Wales
Abergavenny	Monmouthshire	Wales
Caldicot	Monmouthshire	Wales
Chepstow	Monmouthshire	Wales
Monmouth	Monmouthshire	Wales
Usk	Monmouthshire	Wales
Fishguard	Pembrokeshire	Wales
Goodwick	Pembrokeshire	Wales
Hakin	Pembrokeshire	Wales
Haverfordwest	Pembrokeshire	Wales
Milford Haven	Pembrokeshire	Wales
Narberth	Pembrokeshire	Wales
Newport	Pembrokeshire	Wales
Neyland	Pembrokeshire	Wales
Pembroke	Pembrokeshire	Wales
Pembroke Dock	Pembrokeshire	Wales
St Davids	Pembrokeshire	Wales
Tenby	Pembrokeshire	Wales
Brecon	Powys	Wales
Builth Wells	Powys	Wales
Cefnllys	Powys	Wales
Crickhowell	Powys	Wales
Hay on Wye	Powys	Wales
Knighton	Powys	Wales
Llandrindod Wells	Powys	Wales
Llanfair Caereinion	Powys	Wales
Llanfyllin	Powys	Wales
Llangors	Powys	Wales
Llanidloes	Powys	Wales
Llanwrtyd Wells	Powys	Wales
Machynlleth	Powys	Wales
Montgomery	Powys	Wales
Newtown	Powys	Wales
Old Radnor	Powys	Wales
Presteigne	Powys	Wales
Rhayader	Powys	Wales
Talgarth	Powys	Wales
Welshpool	Powys	Wales
Barry	South Glamorgan	Wales
Cardiff	South Glamorgan	Wales
Cowbridge	South Glamorgan	Wales
Llantwit Major	South Glamorgan	Wales
Penarth	South Glamorgan	Wales
Gorseinon	West Glamorgan	Wales
Lliw Valey	West Glamorgan	Wales
Neath	West Glamorgan	Wales
Port Talbot	West Glamorgan	Wales
Swansea	West Glamorgan	Wales
Chirk	Wrexham	Wales
Overton on Dee	Wrexham	Wales
Rhosllannerchrugog	Wrexham	Wales
Rhosnesni	Wrexham	Wales
Wrexham	Wrexham	Wale
